pos_x,pos_y,v_x,v_y,agent_id,frame_id
24.539562750721256,6.435569449531874,1.0032326183703606,-0.12067799404051535,3,809
25.618278834093665,6.160054282084068,1.0106122079947606,-0.11133798304956516,3,810
26.81523077866464,5.939318304740768,1.010578106891085,-0.10506509041434302,3,811
27.816939288112792,5.777263476030313,1.0136815976842029,-0.08964185410218237,3,812
28.84408961823147,5.864331984313239,1.0288269150135074,-0.09585525734629585,3,813
30.43315870797324,6.023649095197131,1.050212668990306,-0.10904760301055409,3,814
31.560222269481994,6.284269709337855,1.0463839142895983,-0.12313938732081665,3,815
32.63429113745198,6.420711342172071,1.0351532102318755,-0.12616059817303296,3,816
33.40851426996424,6.376510591422063,1.0448769494892298,-0.11517612589564187,3,817
34.43580854110902,6.205201170477165,1.0264851457896578,-0.12071342379344764,3,818
35.33167810941926,5.861763283569721,1.0293181179220097,-0.12448232450814731,3,819
36.39362650750893,6.070990508997879,1.0314207976350969,-0.1289389935951769,3,820
36.93699380809699,6.067258949505495,1.0185148841865197,-0.12928274440324913,3,821
38.30939515410395,6.096277460389262,1.0114806141153665,-0.106786077284701,3,822
37.15931360061154,7.673186801978063,-1.8367076818776522,2.003964142996234,3,823
35.09794718286322,9.783888469863673,-1.83196848656102,1.999968667998659,3,824
33.41214289150044,12.565448506480141,-1.8246009071115552,2.0078983535317088,3,825
32.034774238073666,13.997079743953584,-1.8338572158891147,2.0078223802357225,3,826
30.03913186577106,16.59027385064648,-1.8252788178875863,2.0109652190981238,3,827
28.28325647421628,18.900276924229782,-1.8410560119170134,2.0125622610302805,3,828
26.726978214431018,20.822249068515543,-1.8301373556030223,2.027110542012845,3,829
25.08834078571101,22.188563684502483,-1.8310300639625046,2.033956330844919,3,830
23.462564755750016,23.976382600980692,-1.8280187763107956,2.030765220112878,3,831
21.797755481580964,25.935823426087005,-1.8412550971550221,2.022378367824895,3,832
20.337264315697556,27.481758364824454,-1.8452014998063047,2.0099327678162853,3,833
18.344271321571785,30.126266601976976,-1.8580318057349283,2.0024274661431516,3,834
16.505123516010812,31.370481995459038,-1.8538211192466938,2.0209283812643726,3,835
14.595846823314943,32.769549362395026,-1.848350438457997,2.0288457642603017,3,836
12.695063176967999,34.63466614182783,-1.857665977650919,2.0250783188243338,3,837
10.740521409900643,36.82113063453992,-1.8437266498524645,2.0269772367994716,3,838
8.917962876263305,39.03384158752313,-1.8307228516877303,2.032154002106606,3,839
7.587408693604223,41.32315924581814,-1.832476383171601,2.0300056586031356,3,840
5.965155177538794,43.63888967708462,-1.8481891974945446,2.0210999919041583,3,841
4.070980368399307,46.29026402020765,-1.844668721624586,2.030413252401634,3,842
1.8349625330084116,48.45453228771448,-1.8291405208431009,2.0161073689219933,3,843
-0.26689847781054477,50.59380641728878,-1.8362838440188116,2.0136865286206787,3,844
-2.0216414497188797,52.73993559642104,-1.8326133312708381,2.0136595200500995,3,845
-4.213874371916518,55.27010332008453,-1.8269332448631417,2.0228510743740027,3,846
-1.6311811851897788,53.54957056237099,-1.813066683022097,2.031359851710813,3,847
-1.99067708324467,53.448649741939334,-1.821327543430181,2.0183690364509195,3,848
-1.5751408337450212,53.38777857418621,-1.804574681716109,2.0271904549772577,3,849
36.178199219352344,-2.6028140076580595,0.04197081546676545,0.37812116155412123,4,0
38.467598105492975,-0.8472299612664391,2.4228721336089185,1.5295811520195015,4,1
40.30904680301096,0.8476548768789036,2.4181938237114204,1.5362165016465177,4,2
43.002362298543396,2.0408434205234887,2.4260178794286382,1.5206823381291528,4,3
45.659962245143745,3.6896163825012342,2.436364974069178,1.5211250048557585,4,4
48.46750616468394,4.938499028418704,2.4249291058362603,1.5371735072811334,4,5
50.7148835831127,6.188856963653868,2.4312084712967814,1.5424328712286066,4,6
53.453098938071044,8.320937301635347,2.444718776928303,1.5391565629952966,4,7
56.221530074940794,9.462796622045069,2.4503185149227735,1.5310468732341749,4,8
58.44825475316325,11.152466064511104,2.4420106385013876,1.561114867760724,4,9
60.964305681960326,11.941854783567038,2.4322080129516515,1.5606822302011911,4,10
63.673983740529316,13.63389771216357,2.4264215932393016,1.5680763102123394,4,11
65.96594274851418,14.996629739998248,2.4176985286935575,1.5727679805576424,4,12
68.13461054972453,16.925881144120847,2.4184044188596183,1.5962539641182059,4,13
70.30283265355281,18.477006434100666,2.4216335134585387,1.5820874043197093,4,14
72.44240454599883,19.777315483447957,2.4175683383934,1.5853633453989977,4,15
74.63442193765843,21.381875276069966,2.4282640930216552,1.5856825583522733,4,16
76.65335287327642,23.261452513146054,2.44725005117796,1.5804848604813073,4,17
78.74352953089124,24.253250138064207,2.467499001534648,1.593673916904655,4,18
81.390321294302,25.803721416100235,2.480653482319515,1.5923856727984778,4,19
83.8056359099651,27.451396567192244,2.497904429793563,1.5935433440702778,4,20
86.27497513792657,28.421089682247654,2.4862751645577643,1.595535696425611,4,21
88.28563164760251,30.11756936560325,2.4751265539312013,1.583229902430331,4,22
90.33135633500333,31.173030981499537,2.4865911714510633,1.5866169424389118,4,23
92.79731647330547,32.368265305884734,2.494503988180253,1.5836007416636333,4,24
91.18931189420151,34.382999771820764,-1.4250094505573834,2.074054225885758,4,25
89.64332224723584,36.420319619078754,-1.4365256192019076,2.089266937028516,4,26
88.62706203608182,37.95735365447494,-1.4362219403984804,2.0889768515890075,4,27
87.0672696171229,39.84709273441662,-1.4301457322399709,2.0825443430680477,4,28
85.47060422003577,42.07583625975441,-1.4261497626180921,2.069436200333877,4,29
84.14154836709818,44.15677989755413,-1.4321818761886387,2.064346669720235,4,30
82.42946855370192,46.46738567326614,-1.435870086700597,2.064540220486409,4,31
81.09805232400585,48.10862740293046,-1.4471646303933965,2.0481101992461115,4,32
79.8391778653331,49.996389073308826,-1.4571520283108992,2.0455051646345277,4,33
78.4741644565244,51.86783033807725,-1.4620725405836839,2.0407234575120294,4,34
76.92876947025081,53.791860369892696,-1.4602391713375844,2.053723134171014,4,35
75.06719267330739,55.488156619307695,-1.4701692990429183,2.045510422506038,4,36
73.71530597547793,57.386355363163204,-1.4766396096943435,2.0481891745236647,4,37
72.83958852116156,60.14058735539345,-1.4741362853266124,2.0345082519784636,4,38
71.3719283877004,62.39144218719022,-1.4760292330642977,2.038842546166452,4,39
70.1097323428649,64.06653430604263,-1.4830394318154438,2.0229675969109886,4,40
68.37760278855814,66.35322247385216,-1.4802323666566517,2.013059908278881,4,41
66.76555497701123,68.43280547651273,-1.4648313888034534,2.0108219924311106,4,42
65.26757998233956,69.73447792698674,-1.4709784009843676,1.9928421549331155,4,43
63.83610718410362,71.25985240281892,-1.4673900253767103,1.9871112215271947,4,44
62.747699297033684,73.48174789869927,-1.475581595674195,1.9920710710562644,4,45
61.42480205640123,75.48020630111706,-1.4724490735570706,1.9802482124323895,4,46
59.696610221618734,77.97809390581727,-1.4763277035905087,1.9925321597618966,4,47
58.162068760217984,79.54613845499755,-1.4835060030317326,1.9850606969492819,4,48
58.71227373389588,76.48623062233558,1.0803098192130065,-2.7893620199207336,4,49
60.09724465347142,73.53930563672384,1.065686232204631,-2.794486184648666,4,50
60.805091749270595,70.79190519363475,1.063063808938085,-2.7929847843266975,4,51
61.32680720555597,67.779699695362,1.0571244190019378,-2.8001939463624343,4,52
62.282416243117964,64.98935537875028,1.0667047954536364,-2.788879469062321,4,53
62.78271768988733,62.677954479872504,1.06174439223826,-2.8006098638890387,4,54
64.27848060373113,59.74449327587729,1.0511749286567147,-2.799198471929135,4,55
65.20359279899446,57.006448382786964,1.0489055542754901,-2.7971369904172296,4,56
66.38148098919304,53.85273364180274,1.0450340811047696,-2.78630573133006,4,57
67.21949484389516,50.82841464985492,1.0313456622830486,-2.7930958885553507,4,58
68.11512893278669,48.06293538778213,1.0403021375740253,-2.8005806392918964,4,59
69.30297018994388,45.67983732189792,1.0202228340703476,-2.796493957856698,4,60
70.372100382527,42.76215793941817,1.0102461666706353,-2.801288223076015,4,61
71.28007647579273,40.07193695589748,0.9955932451513239,-2.792346323955956,4,62
72.15889524939271,37.07258093644805,0.9848076758284976,-2.782844914177431,4,63
72.87105998197603,34.59814702161595,0.9926444547163423,-2.7718346524366355,4,64
73.45746208684093,31.99937428471652,1.0088003552145994,-2.7692275572023886,4,65
74.97840765379726,29.16225390658856,1.0194510541740607,-2.779392265940783,4,66
76.06086668257616,26.769719236,1.0182984032138183,-2.7684023758339626,4,67
77.08802016414064,24.07884682415057,1.018242891329827,-2.764454022555911,4,68
78.02370317595764,21.602271896193162,1.0241387004503462,-2.759554586910228,4,69
79.23431811528079,18.83043865657034,1.0233417812831989,-2.7474691945442142,4,70
80.66854769230922,16.1431758800985,1.0161050610210782,-2.7469741385761557,4,71
81.60283920016047,13.189087203787471,1.0259042012068655,-2.7477446760593125,4,72
80.75647647222934,16.52792783595178,-0.8592423031324501,3.352393308682141,4,73
80.41476941494194,19.432699025445086,-0.8513988143359466,3.342594003005981,4,74
79.4845005211537,23.110398794450305,-0.8488682473291628,3.330716769627556,4,75
78.65286196644331,26.495871217229066,-0.863774429071162,3.332498866981093,4,76
77.93873301437351,29.94820288685224,-0.8612579664720135,3.3404846889330857,4,77
77.04654425879257,32.925594034427675,-0.8523773740749512,3.3470686647637136,4,78
76.69339094712154,36.09929557148635,-0.8444891482576629,3.3435697434964258,4,79
75.61112851715498,39.00283638816151,-0.8566073756868136,3.3548174892186644,4,80
75.15803478659628,42.053889341448254,-0.8449244629728624,3.340195311490508,4,81
73.76938649288634,45.38807152228102,-0.8409550936961007,3.342314628179292,4,82
73.0797213668752,49.200914972184414,-0.8452762343235105,3.343450371832554,4,83
72.87387862919263,52.75663980124875,-0.8477810716681222,3.342323074663507,4,84
71.61048608112624,55.91363056279571,-0.840301894416289,3.3268962663408597,4,85
71.58443951773502,58.86541881242707,-0.8423156017046969,3.3316493395452107,4,86
70.81464594090014,62.53516820547033,-0.8465617060205803,3.337784719718699,4,87
70.58712666769163,65.99088268950261,-0.8495990476589816,3.328651696171288,4,88
69.70111726415067,68.86224778296975,-0.8617327981618603,3.3250202199615444,4,89
68.72936088886526,71.9844088243627,-0.8542185257518999,3.3262886699336214,4,90
67.64883686399766,74.68513387697787,-0.8380503034527417,3.3251864529918773,4,91
67.23545756366401,77.65573747382318,-0.8490550688433832,3.3317374449971697,4,92
66.33852085846921,81.23297618415627,-0.8699208457216533,3.3316492485549127,4,93
64.89041486340179,84.18084640885972,-0.8774669301194191,3.3322844100214457,4,94
64.15280196218131,87.86137013674626,-0.8833872694273421,3.327380210162566,4,95
63.01673259563201,91.06550314141181,-0.8980552193657594,3.3437705850520003,4,96
67.9225701261563,102.92566788951618,-1.0004005339618,3.2901312845515767,4,97
67.53823760802896,103.27288536164012,-0.9863074968277409,3.2712702591678386,4,98
67.4872982028671,102.60187080368652,-0.9904562490098099,3.286433654452175,4,99
35.82077405895845,-1.5221274190354026,-0.19119241479001484,0.21391553540241795,5,0
37.79542417651481,-0.2533837879747498,2.4228721336089185,1.5295811520195015,5,1
40.53655915608061,1.0013292967973464,2.423279971817884,1.5400118902108324,5,2
43.403257479186294,2.4434955788667074,2.43041688628195,1.5354603664548607,5,3
46.06751436923314,3.548949287113516,2.4406905934100873,1.524856250608795,5,4
48.457314003513304,4.812463280830123,2.441476384598399,1.508366877557415,5,5
51.117485385373485,6.350785470884706,2.431443933202018,1.5105151806884731,5,6
53.91156530183504,8.16825111996137,2.4343133030756015,1.5175259392998968,5,7
56.1915464150394,9.94018401116477,2.4381624672664737,1.5373199377967843,5,8
58.537996257206544,11.542722183301933,2.426532411708133,1.5610664766541036,5,9
60.718855952069774,12.539002743919191,2.4401581549549842,1.5589469053039922,5,10
63.19946996394799,14.631114031002928,2.437218074463033,1.5791787751351716,5,11
65.21191921793009,16.139116571559168,2.4452584752897177,1.5744270940457878,5,12
67.70532602847008,17.87487248194742,2.451161576136259,1.5719294817029907,5,13
70.04179485977667,19.590608776010512,2.447176822932479,1.5570254897847973,5,14
72.16437461983156,21.05062765792456,2.438480763475086,1.5459693713203249,5,15
74.20252144173124,22.586787074130935,2.4366993427750927,1.5448516946875335,5,16
76.05761282663428,23.767862983352636,2.429794754015424,1.5347740967841133,5,17
78.5825336346084,25.291959448284448,2.422977282880467,1.5355189300569536,5,18
81.22603126695172,27.039696107297708,2.424585323192663,1.5235024931935124,5,19
83.61137523219716,28.397414890885376,2.430741875301612,1.5178618266964257,5,20
85.54437295330811,29.36110989882723,2.416889172004574,1.5138106797093278,5,21
88.1991350059571,30.73010454185767,2.42184939925875,1.518696948765247,5,22
90.49193998793986,31.62569610697994,2.4215343889026686,1.5234526012025247,5,23
93.29736766982262,33.17450960444514,2.44342476071147,1.5353526078844033,5,24
91.94822062954881,34.82756853003002,-1.4250094505573834,2.074054225885758,5,25
90.96309251341322,37.08300463368747,-1.4300557295137242,2.079381860152734,5,26
90.13364574992366,39.18270813307508,-1.4342825513783772,2.066369750783603,5,27
88.3027489852337,41.898675190601644,-1.4267159430567635,2.066607635400234,5,28
86.64484326947573,43.96690692151615,-1.4200859861786164,2.078779454683616,5,29
85.02058183816929,45.702277775961974,-1.4064802197683985,2.075189693213893,5,30
83.58080059965914,47.24314755825954,-1.420116101211462,2.0834192622449317,5,31
82.52095859314484,48.78260605866523,-1.4049306104750916,2.0961461918522986,5,32
80.80436419437075,50.64953353429033,-1.4039362614760502,2.109078092096891,5,33
79.46135853983913,53.034434056304015,-1.406389312020739,2.0888048548617006,5,34
78.0885763403128,55.12784053231725,-1.3997855928223688,2.1037227995106083,5,35
76.36293525686558,56.999966344835606,-1.4017145728931966,2.0966684878086075,5,36
74.99060141138891,59.11312348062813,-1.4026123625016644,2.0912100625175114,5,37
72.97072545479855,60.908261015077485,-1.3962687798202136,2.085989806649816,5,38
71.46945152757696,62.93873444745742,-1.3771785104854168,2.093466453403658,5,39
70.14909371803306,65.23264344782017,-1.3780881761964971,2.088717519747123,5,40
68.69506260997444,67.21737898066847,-1.365909590961817,2.08506078426552,5,41
67.10202504850183,69.97514895915499,-1.3656391174731324,2.0956784619860063,5,42
65.47096272298299,71.96930965976738,-1.3600911523903623,2.1067895019794753,5,43
63.49436807976803,74.22651820741258,-1.3653373650764553,2.107260500277966,5,44
62.42052091256321,76.32310501667345,-1.3821567960953134,2.1110807988455558,5,45
60.97547904312868,78.51757136657619,-1.3837466693813292,2.1095370073173045,5,46
60.06176476322812,80.67333953676791,-1.3744131625983012,2.116296127377546,5,47
58.32663582073586,82.68587833746201,-1.379099764628684,2.1120961747459845,5,48
59.58424567872639,80.45661067903175,1.0803098192130065,-2.7893620199207336,5,49
60.97783747875446,77.79204471975662,1.061960984261997,-2.785604056094634,5,50
62.09187739136119,75.07443550765552,1.058167461422879,-2.783072189717407,5,51
63.24872513022133,72.416297069358,1.061696416340972,-2.7727185656832094,5,52
64.1299263957402,69.85383022029576,1.062841241784358,-2.7671664228520116,5,53
65.04911279028119,67.11480854809572,1.0607266033640634,-2.7575351532905685,5,54
66.45846207815711,64.4961648263151,1.0601593142725572,-2.766455784824784,5,55
67.45877292941555,61.77380268057692,1.0617468035896933,-2.7529735516992893,5,56
